03F08787FFA2FFE57CC5FE4EAB36FD86    Evania cibriata
03F0878E8D32FFD2FF33FCD3705CFE57    Reesa vespulae
03F0F465C5CB5EA308D444E452181438    Urodeta noreikai
03F10018041B1308FF2DF9FFFA602D75    Pahamunaya khoii
03DCBA3FFF5C07C1FF346AF0B1EBF80E    Inhuma singularis
03DCBA3FFF9A0703FF346AF0B181F80E    Zepedanulus armatipalpus
03DCBA3FFFE1077EFF346AF0B181F80E    Nemaspela femorecurvata
03DCBA3FFFE5077AFF346AF0B1C4F80E    Paragagrella brevispina
03DCBA3FFFE60707FF346AF0B1E6F80E    Rilaena kasatkini
03DCBA3FFFED0773FF346AF0B19DF80E    Roewerania guduana
03DCBA3FFFEF0770FF346AF0B1DDF80E    Opilio lederi
0DD282B9F41133534C65A3B116869319    Viola wittrockiana
0DD631D84F2AFD908EDAC0B2ED303078    Hypoponera schmalzi
0DD636EC546D7951833F954A44A0305A    Orgilus dianalipscombae
0DD86F09127FEB1D6A446E303CBE828B    Neochrysocharis albiscapus
171559223744FB4125BDFDE35BF2FD26    Rhopalus parumpunctatus
171559223744FB4125E9FE055B55FE68    Myrmus miriformis
171559223744FB4125BDFDE35BF2FD26    Rhopalus parumpunctatus
171559223744FB4125E9FE055B55FE68    Myrmus miriformis
1D5A8181F91A59C57F9C03376F5BA0E2    Syllis vittata
1D5FC7AA79061C3C3F409072089FFAF3    Homolobus infumator
1F34D5CF2E10D2E987871C30714F9667    Flintiella carajas
1F371D79FAB29D9160C8F6839C220D59    Monhystera stagnalis
25713D64605DFFCAF3C8FEDFFC4EFE1D    Diadegma stigmatellae
25713D64605EFFC9F3C8FD13FEB1FCF6    Cymodusa abasica
25713D64605EFFC9F3C8FEEFFC74FEED    Casinaria dubia
347387838D0FFF85FF6C07A280C3A78D    Nemopoda nitidula
03DCBA3FFF9A0703FF346AF0B181F80E    Zepedanulus armatipalpus
03DCBA3FFF5C07C1FF346AF0B1EBF80E    Inhuma singularis
03DCBA3FFFE5077AFF346AF0B1C4F80E    Paragagrella brevispina
186D87E6E16EB55DB2B6C395FF0B081D    Dendrysekos helogenes
186D87E6E16FB55CB29CC783FF19080F    Osteophorus roemeri
18706C0DBF0EFCFBB8903C0512FA5807    Acostatrichia brevipenis
18727411C416B3F623655D27D9D65776    Smicridea mirnae
03DCBA3FFF9A0703FF346AF0B181F80E    Zepedanulus armatipalpus
03DCBA3FFF5C07C1FF346AF0B1EBF80E    Inhuma singularis
03DCBA3FFFE5077AFF346AF0B1C4F80E    Paragagrella brevispina
857087EE023C4C6550D9FF21FDD28C6A    Trichrysis cyanea
857087EE023D4C6450D9FA2DFD8F8B6F    Pemphredon lugens
857087EE023D4C6450D9FA80FCA488CA    Passaloecus singularis
857087EE023D4C6450D9FAE7FD8F8831    Passaloecus eremita
857087EE023D4C6450D9FB3AFD8F899F    Passaloecus corniger
857087EE023D4C6450D9FCA0FDAE8EEA    Oxybelus bipunctatus
AAE06A6040D35C5CA426E1EAA081613B    Aloa lactinea
B7E531D84E55501A829100D011328259    Nomada fabriciana
BA6187B2FFA2FFC3FF2870DDFD972090    Stenus bosnicus
BA6187B2FFA5FFC4FF287387FC6F2252    Quedius meridiocarpathicus
BA6187B2FFA6FFC7FF28701EFE1920D2    Gabrius latro
BEFB6B80392F5D7EB419823EFE1D069E    Agrius convolvuli
C1F7E19CE0E952CAA0B3943EEE4F01DB    Sophrops striatus
CD49AC11AC5BA413339AE6AB78096FEB    Alterosa falcata
F442953B2E41EF5EFF1BF9CAFB7C7810    Bathysolea profundicola
F442953B2E41EF5EFF1BFB1EFB987B24    Arnoglossus thori
F442953B2E41EF5EFF1BFB3BFB037AC3    Arnoglossus rueppelii
0382F04CFFCA9844FFCDF940FC6BF888    Mesopolobus graminum
038387ADFF0385B7AD6A614F9D31FB32    Guatteria revoluta
038387ADFF0585B0A93F6CA59D3CFC14    Guatteria capixabae
038387ADFF4185F5AD756D4B9C87FC33    Guatteria rubrinervis
038387ADFF4185FBAE3B6AC59888FC66    Guatteria rufotomentosa
038DB645FF897E14EBCDFC58FE5CA470    Anastatus narendrani
038DB645FF897E14EBCDFD38FBDDA3C4    Anastatus mohanae
038DB645FF897E14EBCDFDCCFBE0A2E4    Anastatus madagascariensis
039DB26AFF93C84FE174FDDD3BC88E12    Carcinops pumilio
039DB26AFF93C84FE2CEF9D03F6F8A14    Plegaderus vulneratus
039E87CD8634D07C95D165DFFC88FC27    Encholirium inhaiense
039E87CD8636D07995D161ABFD2AF9D2    Dyckia flabellata
039E87CD8638D07B95D161ABFB80FD1F    Dyckia albolutea
039F87A9DB41FFEAFEB0FE20FC93FD67    Moenkhausia cotinho
039F87A9DB42FFE9FEB0FB75FC93F98A    Metynnis lippincottianus
03A18790870DFFE6FF4CF8BBFF38FBFB    Dyspessa sudoli
03A187ADFF92FFDBFF46F8896F73D6B2    Impatiens glandulosocalycina
03A187E9FFEA417AFC5BC88A77091627    Poecilochirus carabi
03A187EAFFC7FFDBFF93F96FC37DC609    Parawenhoekia aginapaica
03A1B33FFFC42256EE99841992C2F1CD    Plakoribates cernekensis
03A1B33FFFCA2258EE9985EE9556F1D0    Scheloribates pallidulus
03AC0268C346D563FF10FDFE9C37FBC2    Sabdariffa gilletii
03AE4066FFF2D41614F5FDA5FE6FFCC0    Echinoderes beringiensis
03AE4F30FFFAFFCFFCD6FD16B2E4EAA5    Otites ornata
03BC87C56619FFCBFF8BFE8D68A5FC14    Chiridopsis bipunctata
03BC87C5661AFFC8FF8BF8C06F6BF7F0    Cassida ruralis
03BD0019EC7CFFE0FCB42434FBD71945    Choeras dorsalis
03BD0019EC7CFFE0FCB4278AFAFE1DDE    Choeras arene
03C287E6FF3855AFEFD866DFFBDE1A84    Stachys beckeana
03C287E6FF3955AEE870668DF5881ADA    Stachys sylvatica
03CB87D3470B304E1AF5274FFEBFB461    Leptotes pirithous
03CB87D3470C30491AF521B4FB0AB03D    Colotis evagore
03CB87D3473330761AF522FCFD33B521    Autographa gamma
03CB87D3473330761AF525B8FB08BB7F    Chrysodeixis chalcites
03CB87D3473430701AF52410FE73B21C    Odice pergrata
03CB87D3473430711AF52036FC1FB0E1    Phytometra sanctiflorentis
03CB87D3474530001AF521CDFB2EB584    Spodoptera exigua
03CB87D3474530001AF5229CFF00B1AB    Spodoptera cilium
03CB87D3474530001AF52412FC7BBB7D    Spodoptera littoralis
03D587E2FF81C4117CC8C908C6AE4D89    Phyllobius pyri
03D587E2FF82C4127CC8CC66C6AC48C5    Sitona longulus
03D587E2FF82C4127CC8CCEFC37A4FD3    Sitona sulcifrons
03D587E2FF82C4127CC8CD7AC3EF483E    Sitona lineellus
03D587E2FF82C4127CC8CE4AC1044ACB    Sitona obsoletus
03D587E2FF83C4137CC8CB53C3794FF4    Eudipnus mollis
03D587E2FF84C4147CC8CA1CC1624E7B    Tychius meliloti
03D587E2FF87C4177CC8CAE6C1BE4D89    Trichalophus boeberi
03D587E2FF87C4177CC8CB75C6894FB1    Gymnetron melanarium
03D587E2FF96C4067CC8C902C18B4D40    Hylobius pinastri
03D587E2FF97C4067CC8C96FC0AF4AA9    Hylobius haroldi
03D587E2FF97C4077CC8CBB6C3304D46    Hylobius gebleri
03D587E2FF9BC40B7CC8C94CC3ED4C0F    Catapion seniculus
03D587E2FF9BC40B7CC8CB75C6014FB1    Protapion filirostre
03D587E2FFB9C4297CC8CD36C7604995    Dryocoetes baikalicus
03D587E2FFB9C4297CC8CDBEC30148C4    Dryocoetes hectographus
03D587E2FFB9C4297CC8CE4AC61D490F    Dryocoetes autographus
03D587E2FFB9C4297CC8CFC4C74D4A22    Dryocoetes alni
03D587E2FFBCC42C7CC8CE8FC61C49FA    Hylurgops glabratus
03D587E2FFBDC42C7CC8C8BEC09E4A00    Hylastes brunneus
03D587E2FFBDC42D7CC8C96FC3834C97    Dactylotinus globosus
03D587E2FFBDC42D7CC8CBB6C36D4D45    Pholicodes inauratus
03D887B1FFDD2642FF70C3C2FC9EFBEE    Aecidium tandonii
03D887B1FFDD2642FF70C4FAFC78F7F1    Caeoma scopariae
03D887B1FFDD2642FF70C5AEFF79F881    Caeoma mori
03D887B1FFDD2642FF70C68EFCA7F932    Caeoma indicum
03D987B7FF47519DFD925E74D812F9E5    Boehmeria chiangmaiensis
03D987B7FF9B517FFFBA5DB1DA46FC8F    Boehmeria ourantha
03D987B7FF9C5143FFBA5F81DC85FC0C    Boehmeria ternifolia
03DA1267FFDFE167FF31FCFA233FF7BD    Polyommatus celina
03DA1267FFE1E166FF31FC3023AAFA87    Leptotes pirithous
03F087D3FFDB893FCEFCFBB4FE44FA24    Arctoseius eremitus
03F087D3FFDB893FCEFEFD87FEDEFC58    Arctoseius cetratus
03F087D3FFDE893ACEA3FDACFE1FFCDC    Proctolaelaps longisetosa
03F087D3FFDE893ACF39FC38FC9BFF67    Proctolaelaps undetermined
19B9E20611664D413B511D0D8D47AE00    Quercus libani
19B9E20611664D413B511D688D48AE65    Quercus brantii
19B9E20611664D413B511DE98D69AEE4    Quercus pubescens
1E4887E69849FFF65284031AFBE2FA48    Triplaris boliviana
1E4887E6984BFFF452840286FA2AF903    Triplaris dugandii
1E4887E6984BFFF45284055AFAEEFB6F    Triplaris cumingiana
2D1187C05F7CFFF1AE60FBCBFD35BD8C    Phalera bucephala
2D1187C05F7CFFF1AE60FED1FB96B8C4    Opisthograptis luteolata
03C287E6FF3855AFEFD866DFFBDE1A84	Stachys beckeana
03C287E6FF3955AEE870668DF5881ADA	Stachys sylvatica
03CB87D3470B304E1AF5274FFEBFB461	Leptotes pirithous
03CB87D3470C30491AF521B4FB0AB03D	Colotis evagore
03D987B7FF47519DFD925E74D812F9E5	Boehmeria chiangmaiensis
03D987B7FF9B517FFFBA5DB1DA46FC8F	Boehmeria ourantha
03D987B7FF9C5143FFBA5F81DC85FC0C	Boehmeria ternifolia
03DA1267FFDFE167FF31FCFA233FF7BD	Polyommatus celina
53E2E21C6369A142FDC6FA04FD7E50E8	Iduna pallida
53E2E21C6369A142FDC6FA38FD7A5096	Acrocephalus arundinaceus
53E2E21C6369A142FDC6FA75FD6550B9	Hirundo rustica
53E2E21C6369A142FDC6FC1CFD7756D0	Ardea cinerea
53E2E21C6369A142FDC6FC4EFD1556A2	Circaetus gallicus
573A87E8FFC1C203FEBF13F702081637	Colomesus psittacus
573A87E8FFC1C204FEBF1377033510FF	Cynopotamus tocantinensis
573A87E8FFD2C217FEBF125D020B101F	Brachyhypopomus pinnicaudatus
573A87E8FFD2C217FEBF17FB021A129D	Gymnotus carapo
573A87E8FFD4C210FEBF11EE021315E3	Hypoptopoma incognitum
573A87E8FFD4C211FEBF1590027B1539	Leporacanthicus galaxias
573A87E8FFFCC239FEBF1745027811D4	Leporinus friderici
573A87E8FFFDC238FEBF110902001259	Curimata macrops
573A87E8FFFDC238FEBF11BB027D112B	Curimatopsis cryptica
7A27878EFF99FFD0FF47FB9BFC8DFB7D	Petalidium hoarusibense
AB776352FFE3773DFC43FF5AC295F824	Ixodes ricinus
AB776352FFE5773CFB93FF5AC5A3FAF1	Dermacentor reticulatus
AB776352FFE77739FC43FF5AC295F824	Ixodes ricinus
AB776352FFE97737FC43FF5AC295F824	Ixodes ricinus
AB776352FFE97739FB93FF5AC276F824	Dermacentor reticulatus
AB776352FFE5773CFB93FF5AC5A3FAF1	Dermacentor reticulatus
AB776352FFE97737FC43FF5AC295F824	Ixodes ricinus
AB776352FFE97739FB93FF5AC276F824	Dermacentor reticulatus
B37E531DFFB3FFCCFF30FD3D8F6264A6	Coleophora maculosa
BB3A63625B0FFF9B328FFF2AFDF1136F	Oecoeptoma thoracica
BB3A63625B10FF84328CFD32FC651127	Helophorus brevipalpis
BB3A63625B12FF86328CFC82FE661667	Ilybius fuliginosus
BEAD398DFFC6753EFF1C041F2E2CFA88	Polyommatus corydonius
BEAD398DFFC6753EFF1C03FA2DD1FD65	Pelophylax ridibundus
BEAD398DFFC6753EFF1C03B62D8AFCD1	Hyla orientalis
BEAD398DFFC6753EFF1C043D2DC8FAAE	Polyommatus thersites
D45857D1E065FF92FF62F911D6A260F1	Sylvia communis
D45857D1E065FF92FF62F980D61D6041	Phoenicurus ochruros
D45857D1E065FF92FF62FC1CD6B865EA	Vanellus vanellus
D45857D1E065FF92FF62FC3AD6B1658F	Charadrius dubius
D45857D1E065FF92FF62FC8BD683651F	Phasianus colchicus
D471E269FFF2FFB0FE23025FC669FD6D	Lanius minor
D471E269FFF2FFB0FE2302E1C601FDB7	Miliaria calandra
EE59F255A66F3751FDA4389ADBF4A67A	Thanmoia gustavi
EE5C738F20385400A0C0893854EE65A7	Caridina tanson
EF2A7D23FFB55703FC9A2A5CAC367786	Chrysis pubescens
EF2A7D23FFB55706FF672EF4AC127002	Chrysis fuscipennis
F10387ED6D49CE15FF3FF8B1FD1A0D75	Oodes gracilis
F10387ED6D49CE15FF3FF9C3FED10CA2	Chlaenius vestitus
F10387ED6D49CE15FF3FFA77FEB80C51	Chlaenius tristis
F10387ED6D49CE15FF3FFAC1FDAC0FA5	Chlaenius tibialis
03F83C1DFF90FF86FB57FF71FEA1FD40	Stambergichthys macrodens
03F9146823042F75FF25026DFD69FA4D	Roelofa maricia
AB776352FFE5773CFB93FF5AC5A3FAF1	Dermacentor reticulatus
AB776352FFE97737FC43FF5AC295F824	Ixodes ricinus
AB776352FFE97739FB93FF5AC276F824	Dermacentor reticulatus
B37E531DFFB3FFCCFF30FD3D8F6264A6	Coleophora maculosa
BB3A63625B0FFF9B328FFF2AFDF1136F	Oecoeptoma thoracica
BB3A63625B10FF84328CFD32FC651127	Helophorus brevipalpis
BB3A63625B12FF86328CFC82FE661667	Ilybius fuliginosus
BEAD398DFFC4753CFF1C03B72DFDFCD2	Carpodacus erythrinus
BEAD398DFFC6753EFF1C041F2E2CFA88	Polyommatus corydonius
BEAD398DFFC6753EFF1C03FA2DD1FD65	Pelophylax ridibundus
BEAD398DFFC6753EFF1C03B62D8AFCD1	Hyla orientalis
BEAD398DFFC6753EFF1C043D2DC8FAAE	Polyommatus thersites
D45857D1E065FF92FF62F911D6A260F1	Sylvia communis
D45857D1E065FF92FF62F980D61D6041	Phoenicurus ochruros
D45857D1E065FF92FF62FC1CD6B865EA	Vanellus vanellus
D45857D1E065FF92FF62FC3AD6B1658F	Charadrius dubius
D45857D1E065FF92FF62FC8BD683651F	Phasianus colchicus
D471E269FFF2FFB0FE23025FC669FD6D	Lanius minor
D471E269FFF2FFB0FE2302E1C601FDB7	Miliaria calandra
EE59F255A66F3751FDA4389ADBF4A67A	Thanmoia gustavi
EE5C738F20385400A0C0893854EE65A7	Caridina tanson
EF2A7D23FFB55703FC9A2A5CAC367786	Chrysis pubescens
EF2A7D23FFB55706FF672EF4AC127002	Chrysis fuscipennis
F10387ED6D49CE15FF3FF8B1FD1A0D75	Oodes gracilis
F10387ED6D49CE15FF3FF9C3FED10CA2	Chlaenius vestitus
F10387ED6D49CE15FF3FFA77FEB80C51	Chlaenius tristis
F10387ED6D49CE15FF3FFAC1FDAC0FA5	Chlaenius tibialis
03F83C1DFF90FF86FB57FF71FEA1FD40	Stambergichthys macrodens
03F9146823042F75FF25026DFD69FA4D	Roelofa maricia
B07C3C1D9C445A7BBFD39F8B7FDBB81E	Rhodinocichla rosea
B0861B2F4E265DB0A4E15162C7FCA880	Cinclodes albidiventris
B0C84A8FD6235D7DB220AB90B6552892	Hemithraupis guira
B0F5BDAB3ECF5A9EB07505C269CB131D	Acropternis orthonix

SELECT binomen FROM binomens WHERE binomen MATCH @binomen;

SELECT z.treatmentId, speciesDesc 
FROM 
    zai.speciesDescriptions z 
    JOIN treatments t ON z.treatmentId = t.treatmentId
    JOIN genera g ON t.genera_id = g.id
    JOIN species s ON t.species_id = s.id
WHERE 
    g.genus = 'Thymus' 
    AND s.species =  'serpyllum';
